date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2022-01-01 00:00:00,10000.0,0.02,1132535.515449575,993249.5901201529,10541.62908003081,497206.20781779726,649370.4708749846,11.745277204391984,0.24194407353547204,0.0001081041462170517,0.0
2022-01-01 04:00:00,9890.564955586371,0.021272534513748536,1401743.701079912,1010270.4718902871,9985.89561660314,622411.2190224627,625574.3581085795,225.53690560082484,0.8269278519317973,0.0010673005331893806,0.0
2022-01-01 08:00:00,10119.930722457779,0.020800522438715524,1126839.6904578037,984395.4082128868,8997.896096611958,502753.94034065225,576743.1048723621,125.42851388327466,0.07560389325879086,0.0023160977319708733,0.0
2022-01-01 12:00:00,9865.479426376962,0.02096931026465448,1163452.3664154524,1005604.4159401509,9663.993074992748,533611.627236422,610642.1477765169,61.932031303490874,0.291610186781592,0.0015794701174015988,0.0
2022-01-01 16:00:00,10056.161802088174,0.02056053596073395,1477011.8224898404,1014298.3362193883,10962.376403412392,657331.1218623335,636936.3307249439,213.46388978931466,0.3437009828538427,0.00157629891147476,0.0
2022-01-01 20:00:00,10090.208978406381,0.02194793668318882,1205838.8516238232,1008997.1485944445,10806.839100638632,534299.8900874739,382414.256749996,42.15120019552885,0.766084860091737,0.0002704524785352341,0.0
2022-01-02 00:00:00,9966.218404061334,0.021567511771665063,1327137.6189855179,1001077.4783962419,10829.135192153117,617866.0151281798,803278.3330738083,56.33392978981495,0.10567584203264967,0.001315027922046132,0.0
2022-01-02 04:00:00,9896.74684007524,0.02147720680347985,1100902.3201828715,1008235.4615676061,11924.710165411887,510079.66625956993,405115.35113875096,116.77960877711605,0.35923925544551794,0.0004953207078873484,0.0
2022-01-02 08:00:00,9402.443311114093,0.02040874279806978,1186522.7108464001,1017595.7370611597,10874.699127098498,514183.3146061749,454451.83688632253,5.416010656753337,0.6797845799458238,0.0005358096249122378,0.0
2022-01-02 12:00:00,9698.189567465834,0.020122596777839615,1133508.1041279868,987032.5555483116,10492.710589024216,498861.0621603355,533875.1658947138,42.1604441296903,0.7355591425482603,0.0022042825277490364,0.0
2022-01-02 16:00:00,9841.839343279786,0.02272371007430064,1225720.0634025335,996526.4476321588,8778.754752868253,552716.6960619686,630789.280513835,113.2317369648091,0.2780206765091031,0.00041645820906354634,0.0
2022-01-02 20:00:00,10263.757837596093,0.024510770581754562,1268770.2438882808,995544.4412000056,12514.053130032551,552544.8508786784,563983.8094317578,15.256063204572728,0.42732325444934127,0.0005793100122985568,0.0
2022-01-03 00:00:00,10127.204355746871,0.02430008749457605,1089396.6518368877,994206.5289323884,10006.751949125051,501539.6109507822,500320.1801267353,36.303856394918085,0.12418334057103306,0.0014518654144992415,0.0
2022-01-03 04:00:00,10161.32515481101,0.022957707012142975,1190487.0174524847,1004133.333796476,10494.232072872948,539717.8953314468,563874.8333654357,9.884571378119995,0.3763249926617769,0.0002768042989861283,0.0
2022-01-03 08:00:00,10180.121157029542,0.02132736061375894,1154282.9564024159,975954.6544203227,11090.950678462867,505767.95348269976,437546.8182449341,52.71826318715169,0.0965329031808266,0.001385421817193573,0.0
2022-01-03 12:00:00,10259.201961265358,0.02155071803373831,1465284.675373144,1003143.9933427937,10555.519375689597,652984.2731612185,643516.2413489764,27.226017547430533,0.5056268727993728,0.0012447541215760804,0.0
2022-01-03 16:00:00,10544.29074359656,0.019905638116143848,1168087.3445706866,1002017.2043808824,10674.340503608855,518029.7617224104,441862.3776391481,18.037530837507557,0.08367960445151089,0.0006913832529073603,0.0
2022-01-03 20:00:00,10368.151327528592,0.019998094375322205,1194547.0805591948,1002749.5188223944,10728.802873099643,531136.0462761596,492148.0704168951,60.42092626351739,0.24665919214688153,0.0005958188941140715,0.0
2022-01-04 00:00:00,9878.939981821575,0.020531750877060294,1092515.7164333952,1003309.221068449,8620.85585019773,471704.5166596127,413768.5737498254,248.24688167471345,0.9050178978968645,0.0030288685957307244,0.0
2022-01-04 04:00:00,10032.65331178816,0.020121968564973974,1112051.2373167523,995103.5686952886,10090.147063616178,483007.8472312622,560113.2385366997,51.64652100666943,0.14902812721073025,0.0010242608238728507,0.0
2022-01-04 08:00:00,9935.355192546445,0.01869607979520063,1294535.6008243863,1004395.0616682249,10285.25997195858,608934.2430427319,452893.8927304057,63.71639428165319,0.3539134606596502,0.0003312259858487513,0.0
2022-01-04 12:00:00,10081.16234478934,0.018894192134290506,1199947.540319236,1013285.7845236302,11192.381693899877,521779.6095830529,365748.44749367464,108.82802374594677,0.07982215861124316,0.00011180806623600664,0.0
